-75.22276123,39.94969295,3001,3001,4944 Cedar ave,19143,39.949685,-75.222759
-75.22282742,39.94970062,3002,3002,4946 Cedar ave,19143,39.949693,-75.222826
-75.22351988,39.94876102,3003,3003,5007 Catharine ST,19143,39.948753,-75.223518
-75.2237939,39.94879531,3004,3004,5015 Catharine ST,19143,39.948787,-75.223792
-75.22380328,39.94908689,3005,3005,5016 Walton ave,19143,39.949079,-75.223801
-75.17337986,40.02067004,3006,3006,5036 Schuyler ST,19144,40.020662,-75.173378
-75.17357043,40.02028876,3007,3007,5039 Copley Rd,19144,40.020281,-75.173569
-75.17076046,40.0196889,3008,3008,505 W Abbottsford Ave,19144,40.019681,-75.170759
-75.2064406,40.04503425,3009,3009,7165 Mount Airy Place,19119,40.045026,-75.206439
-75.21932408,40.04516124,3010,3010,720 Livezey La ,19128,40.045153,-75.219322
-75.00519517,40.06435967,3011,3011,3443 Eden St ,19114,40.064352,-75.005193
-75.15320276,39.92028025,3012,3012,349 Daly St,19148,39.920272,-75.153201
-75.02278409,40.04495349,3013,3013,3526 Solly Ave,19136,40.044945,-75.022782
-75.01532684,40.04451035,3014,3014,4024 benson St,19136,40.044502,-75.015325
-75.15404733,39.92093022,3015,3015,406 Jackson ST,19148,39.920922,-75.154046
-75.18076739,40.0625558,3016,3016,407 E Gorgas La ,19119,40.062548,-75.180766
-75.1974484,40.01913736,3017,3017,4109 Apalogen Rd,19129,40.019129,-75.197447
-75.15430567,39.92058203,3018,3018,414 Treet St,19148,39.920574,-75.154304
-75.18386943,40.06373204,3019,3019,419 E Mount Pleasant Ave,191191,40.063724,-75.183868
-75.15396459,39.9239089,3020,3020,428 Dudley ST,19148,39.923901,-75.153963
-75.21267294,39.97719247,3021,3021,4290 Parkside Ave,19104,39.977184,-75.212671
-75.06306466,40.02007584,3022,3022,4403 E Howell St,19135,40.020068,-75.063063
-75.16977116,40.02084647,3023,3023,441 W Abbotsford,19144,40.020838,-75.169769
-75.1444019,40.02157135,3024,3024,4515 N 12th ST,19140,40.021563,-75.1444
-75.14363144,40.02158142,3025,3025,4529 N Marvine ST,19140,40.021573,-75.14363
-75.17112465,40.0442764,3026,3026,46 E Haines ST,19144,40.044268,-75.171123
-75.17010495,40.02048782,3027,3027,461 W Abbottsford Ave,19144,40.02048,-75.170103
-75.21667973,39.94893723,3028,3028,4625 Baltimore ave,19143,39.948929,-75.216678
-75.21587622,39.94968062,3029,3029,4628 Hazel ave,19143,39.949673,-75.215874
-75.11323837,40.01955038,3030,3030,4649 Tampa ST,19120,40.019542,-75.113237
-75.11552621,40.02179615,3031,3031,4746 Bingham ST,19120,40.021788,-75.115524
-75.17309564,40.02150386,3032,3032,476 W Manheim ST,19144,40.021496,-75.173094
-75.21941851,39.94780706,3033,3033,4810 Florence ave,19143,39.947799,-75.219417
-75.22019471,39.94786743,3034,3034,4813 Florence ST,19143,39.947859,-75.220193
-75.2200667,39.94913254,3035,3035,4823 Walton ave # 1,19143,39.949124,-75.220065
-75.08322518,40.01907336,3036,3036,4824 Grisom ST,19124,40.019065,-75.083223
-75.22553631,39.94930588,3037,3037,5106 Walton ave,19143,39.949298,-75.225535
-75.22625135,39.94909491,3038,3038,5131 Catharine ST,19143,39.949087,-75.22625
-75.21455374,39.94969573,3039,3039,525 S 46th ST,19143,39.949688,-75.214552
-75.17232824,40.01972163,3040,3040,525 W Clapier ST,19144,40.019714,-75.172326
-75.20484041,40.02120523,3041,3041,5308 Vicaris St,19128,40.021197,-75.204839
-75.23006813,39.94883601,3042,3042,5325 Webster ST,19143,39.948828,-75.230066
-75.24501905,40.06179073,3043,3043,538 Basilica Circle,19128,40.061783,-75.245017
-75.20447462,40.02133788,3044,3044,5401 Quentin ST,19128,40.02133,-75.204473
-75.23493972,39.97731805,3045,3045,5637 Hunter St,19131,39.97731,-75.234938
